id	weaponType	rarity	name	baseAttack	baseAffinityPercent	defense	element	elementBaseAttack	elementHidden	ailment	ailmentBaseAttack	ailmentHidden	elderseal	sharpnessDataNeeded	sharpnessLevelsBar	slots	tags	skills	otherData	vColor
2324	Gunlance	10	Highness's Fury	598	15	0				Poison	390	false		true	0;0;0;0;0;0;0	1			Normal;5	0
2325	Gunlance	12	Queen's Panoply	667	15	0				Poison	450	false		true	0;0;0;0;0;0;0	1			Normal;6	0
2327	Gunlance	10	Jyura Demolisher II	598	0	0	Water	420	false					true	0;0;0;0;0;0;0	3;1			Wide;5	0
2328	Gunlance	10	Twinfang	506	20	0	Ice	210	false					true	0;0;0;0;0;0;0				Wide;4	0
2329	Gunlance	10	Twinfang+	529	25	0	Ice	270	false					true	0;0;0;0;0;0;0				Wide;5	0
2330	Gunlance	11	Ambermarch	575	30	0	Ice	330	false					true	0;0;0;0;0;0;0				Wide;5	0
2331	Gunlance	10	Legiana Cannon III	483	0	0	Ice	450	false					true	0;0;0;0;0;0;0				Normal;5	0
2332	Gunlance	10	Hoarcry Cannon	529	0	0	Ice	570	false					true	0;0;0;0;0;0;0	1			Normal;6	0
2333	Gunlance	10	Hidden Cannon I	483	15	0				Poison	420	true		true	0;0;0;0;0;0;0				Wide;3	0
2334	Gunlance	10	Hidden Cannon II	529	20	0				Poison	570	true		true	0;0;0;0;0;0;0	1			Wide;5	0
2336	Gunlance	10	Dragonpike 'Quake' II	575	0	35	Thunder	330	true					true	0;0;0;0;0;0;0	3			Long;5	0
2337	Gunlance	11	Dragonpike 'Quake' III	644	0	35	Thunder	360	true					true	0;0;0;0;0;0;0	3			Long;5	0
2338	Gunlance	11	Eisritter	598	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4			Normal;6	0
2339	Gunlance	12	Vorpal Icefort	621	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4			Normal;6	0
2340	Gunlance	11	Bazelpride	598	-10	0				Blast	270	false		true	0;0;0;0;0;0;0	1;1			Wide;5	0
2342	Gunlance	10	Glutton's Fang II	598	0	0				Sleep	420	true		true	0;0;0;0;0;0;0	3;3			Normal;6	0
2343	Gunlance	10	Tiger Blast	575	-15	0				Blast	300	true		true	0;0;0;0;0;0;0				Long;5	0
2344	Gunlance	10	Tiger Blast+	621	-15	0				Blast	330	true		true	0;0;0;0;0;0;0				Long;5	0
2345	Gunlance	11	Tigrex Gunlance	644	-15	0				Blast	360	true		true	0;0;0;0;0;0;0				Long;5	0
2346	Gunlance	11	Accursed Blast	644	-30	0				Sleep	240	true		true	0;0;0;0;0;0;0				Wide;5	0
2347	Gunlance	12	Flamebite	667	-30	0				Sleep	270	true		true	0;0;0;0;0;0;0				Wide;5	0
2349	Gunlance	10	Nightveil Gunlance II	552	20	0				Paralysis	510	false		true	0;0;0;0;0;0;0				Normal;5	0
2350	Gunlance	10	Glavenus Buster I	529	0	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Wide;4	0
2351	Gunlance	10	Glavenus Buster II	575	0	0	Fire	390	false					true	0;0;0;0;0;0;0	1;1			Wide;5	0
2352	Gunlance	11	Deathlance Vaal Spysa	575	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	2;2			Long;6	0
2353	Gunlance	10	Acid Buster I	621	0	0				Paralysis	300	true		true	0;0;0;0;0;0;0	4			Normal;5	0
2354	Gunlance	11	Acid Buster II	667	0	0				Paralysis	330	true		true	0;0;0;0;0;0;0	4			Normal;6	0
2356	Gunlance	10	Barroth Bluff II	621	-10	25				Paralysis	510	true		true	0;0;0;0;0;0;0	2;2			Wide;5	0
2357	Gunlance	10	Brachydios Buster I	529	0	0				Blast	300	false		true	0;0;0;0;0;0;0				Normal;5	0
2358	Gunlance	10	Brachydios Buster II	552	0	0				Blast	480	false		true	0;0;0;0;0;0;0	1			Normal;6	0
2360	Gunlance	10	Mammoth Gunlance II	644	0	0	Ice	510	true					true	0;0;0;0;0;0;0	4			Normal;6	0
2361	Gunlance	10	Usurper's Roar	552	0	0	Thunder	240	false					true	0;0;0;0;0;0;0	2			Normal;6	0
2362	Gunlance	11	Usurper's Roar+	575	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2			Normal;6	0
2363	Gunlance	12	Despot's Phlogiston	598	0	0	Thunder	450	false					true	0;0;0;0;0;0;0	2			Normal;6	0
2365	Gunlance	10	Anjanath Flamelance II	621	-20	0	Fire	600	false					true	0;0;0;0;0;0;0				Long;5	0
2366	Gunlance	10	Ending Fulgur I	552	10	0	Thunder	240	false					true	0;0;0;0;0;0;0				Wide;5	0
2367	Gunlance	10	Ending Fulgur II	575	20	0	Thunder	330	false					true	0;0;0;0;0;0;0	1			Wide;5	0
2368	Gunlance	10	Dragonseal Gunlance I	483	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1			Normal;5	0
2369	Gunlance	11	Dragonseal Gunlance II	552	0	0	Dragon	660	false					true	0;0;0;0;0;0;0	1;1			Normal;6	0
2370	Gunlance	12	Broken Silence	644	0	30	Dragon	510	true					true	0;0;0;0;0;0;0	1;1			Wide;5	0
2371	Gunlance	11	Magda Lahat Reforged	644	-10	45				Blast	450	false		true	0;0;0;0;0;0;0	2			Long;6	0
2372	Gunlance	11	Hydra Ephyra	621	15	0	Water	330	false					true	0;0;0;0;0;0;0				Normal;6	0
2373	Gunlance	12	Black Ephyra	644	15	0	Water	390	false					true	0;0;0;0;0;0;0				Normal;6	0
2374	Gunlance	11	Daora's Tempest	598	10	0	Ice	270	false					true	0;0;0;0;0;0;0	3			Long;5	0
2375	Gunlance	12	Consummate Gunlance	644	-30	0	Dragon	390	false					true	0;0;0;0;0;0;0				Long;6	0
2376	Gunlance	12	Soulfire Talon 'Blaze'	575	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1			Wide;5	0
2377	Gunlance	12	Soulfire Talon 'Ruin'	621	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2			Wide;5	0
2378	Gunlance	12	Soulfire Talon 'Styx'	575	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3			Wide;5	0
2379	Gunlance	10	Gajalaka Firestabber	575	0	30	Dragon	390	true					true	0;0;0;0;0;0;0	4			Normal;4	0
2380	Gunlance	11	Gajalaka Firepike	621	0	30	Dragon	450	true					true	0;0;0;0;0;0;0	4			Normal;5	0
2382	SwitchAxe	10	Chrome Machina II	840	0	0				Poison	480	true		true	0;0;0;0;0;0;0	1;1			Poison;480	0
2383	SwitchAxe	11	Chrome Machina III	945	0	0				Poison	510	true		true	0;0;0;0;0;0;0	1;1			Poison;540	0
2384	SwitchAxe	10	Blackwing Switch Axe I	910	20	0				Poison	210	false		true	0;0;0;0;0;0;0	3			Power	0
2385	SwitchAxe	11	Blackwing Switch Axe II	945	25	0				Poison	240	false		true	0;0;0;0;0;0;0	3			Power	0
2386	SwitchAxe	12	Ruinous Light	1015	0	0	Dragon	210	false					true	0;0;0;0;0;0;0	1			Power	0
2387	SwitchAxe	10	Legia Frostreaver+	735	0	0	Ice	420	false					true	0;0;0;0;0;0;0				Power Element	0
2388	SwitchAxe	10	Hoarcry Frostreaver	770	0	0	Ice	510	false					true	0;0;0;0;0;0;0				Power Element	0
2389	SwitchAxe	11	Hector Glacia	840	0	0	Ice	540	false					true	0;0;0;0;0;0;0				Power Element	0
2391	SwitchAxe	10	Thundercleave I	840	0	0	Thunder	300	false					true	0;0;0;0;0;0;0	2			Power Element	0
2392	SwitchAxe	11	Thundercleave II	875	0	0	Thunder	420	false					true	0;0;0;0;0;0;0	2;1			Power Element	0
2393	SwitchAxe	10	Hidden Axe	770	10	0				Poison	360	true		true	0;0;0;0;0;0;0				Power	0
2394	SwitchAxe	10	Hidden Axe+	805	15	0				Poison	450	true		true	0;0;0;0;0;0;0				Power	0
2395	SwitchAxe	11	Night's Crescent	840	20	0				Poison	540	true		true	0;0;0;0;0;0;0				Power	0
2397	SwitchAxe	10	Datura Garden II	840	0	0				Poison	660	false		true	0;0;0;0;0;0;0	2;1			Power	0
2399	SwitchAxe	10	Deep Lagoon II	840	0	0	Water	540	false					true	0;0;0;0;0;0;0	2			Power Element	0
2400	SwitchAxe	10	Gigan Motor I	910	0	35	Fire	210	false					true	0;0;0;0;0;0;0	3			Power	0
2401	SwitchAxe	10	Gigan Motor II	1015	0	35	Fire	240	false					true	0;0;0;0;0;0;0	3			Power	0
2402	SwitchAxe	10	Rex Raider I	875	-15	0				Blast	390	true		true	0;0;0;0;0;0;0				Power	0
2403	SwitchAxe	10	Rex Raider II	945	-15	0				Blast	420	true		true	0;0;0;0;0;0;0	1			Power	0
2404	SwitchAxe	11	Accursed Raider	980	-30	0				Sleep	270	true		true	0;0;0;0;0;0;0	1			Exhaus;300	0
2406	SwitchAxe	10	Saber's Bite II	910	0	0				Sleep	420	true		true	0;0;0;0;0;0;0	3;3			Exhaus;270	0
2407	SwitchAxe	10	Amber Slash	805	15	0	Ice	210	false					true	0;0;0;0;0;0;0				Power	0
2408	SwitchAxe	10	Amber Slash+	840	20	0	Ice	300	false					true	0;0;0;0;0;0;0				Power	0
2409	SwitchAxe	11	Amber Hoarfrost	875	30	0	Ice	390	false					true	0;0;0;0;0;0;0				Power	0
2410	SwitchAxe	11	Bazelheart	875	-15	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1			Power	0
2411	SwitchAxe	10	Rathbringer Axe III	770	15	0	Fire	210	false					true	0;0;0;0;0;0;0	1			Power	0
2412	SwitchAxe	10	Azure Rathbringer	840	20	0	Fire	240	false					true	0;0;0;0;0;0;0	1			Power	0
2413	SwitchAxe	12	Silver Rathbringer	945	20	0	Fire	300	false					true	0;0;0;0;0;0;0	2			Power	0
2415	SwitchAxe	10	Dragonmaiden Axe+	910	10	0				Poison	360	false		true	0;0;0;0;0;0;0	1			Power	0
2416	SwitchAxe	12	Golden Crescent	1015	15	0				Poison	390	false		true	0;0;0;0;0;0;0	1			Power	0
2418	SwitchAxe	10	Mighty Gear II	875	10	35								true	0;0;0;0;0;0;0	3			Dragon;510	0
2419	SwitchAxe	11	Mighty Gear III	945	10	35								true	0;0;0;0;0;0;0	3			Dragon;510	0
2420	SwitchAxe	11	Icerood	910	0	0	Ice	270	false					true	0;0;0;0;0;0;0	4			Power	0
2421	SwitchAxe	12	Wicked Niddoq	945	0	0	Ice	300	false					true	0;0;0;0;0;0;0	4			Power	0
2422	SwitchAxe	11	Deathedge Vaal Demios	875	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	2;2			Power Element	0
2423	SwitchAxe	10	Acid Smasher I	945	0	0				Paralysis	360	true		true	0;0;0;0;0;0;0	4			Power	0
2424	SwitchAxe	11	Acid Smasher II	1015	0	0				Paralysis	390	true		true	0;0;0;0;0;0;0	4			Power	0
2426	SwitchAxe	10	Jyura Cataclysm II	910	0	0	Water	420	false					true	0;0;0;0;0;0;0	3;1			Power Element	0
2428	SwitchAxe	10	Mammoth Halberd II	980	0	0	Ice	450	true					true	0;0;0;0;0;0;0	4			Power	0
2430	SwitchAxe	10	Mechanical Lumu II	875	20	0				Blast	540	true		true	0;0;0;0;0;0;0	3;1			Power	0
2432	SwitchAxe	10	Nyx Smasher II	840	0	0				Sleep	450	false		true	0;0;0;0;0;0;0	2			Power	0
2433	SwitchAxe	10	Glavenus Smasher I	805	0	0	Fire	330	false					true	0;0;0;0;0;0;0	1			Power	0
2434	SwitchAxe	10	Glavenus Smasher II	875	0	0	Fire	420	false					true	0;0;0;0;0;0;0	1;1			Power	0
2436	SwitchAxe	10	Barroth Dozer II	945	-20	25				Paralysis	360	true		true	0;0;0;0;0;0;0	2;2			Paralysis;330	0
2437	SwitchAxe	10	Dios Smasher I	840	0	0				Blast	360	false		true	0;0;0;0;0;0;0				Power	0
2438	SwitchAxe	10	Dios Smasher II	875	0	0				Blast	480	false		true	0;0;0;0;0;0;0	1			Power	0
2439	SwitchAxe	10	Axe of Demons+	910	-30	35	Ice	240	true					true	0;0;0;0;0;0;0	2			Power	0
2440	SwitchAxe	10	Axe of Hades	1015	-30	35	Ice	270	true					true	0;0;0;0;0;0;0	2			Power	0
2442	SwitchAxe	10	Lohenbeil	945	-20	0	Fire	600	false					true	0;0;0;0;0;0;0				Power Element	0
2443	SwitchAxe	10	Donnerbeil	840	10	0	Thunder	210	false					true	0;0;0;0;0;0;0				Power	0
2444	SwitchAxe	10	Donnerbeil+	875	15	0	Thunder	240	false					true	0;0;0;0;0;0;0				Power	0
2445	SwitchAxe	11	Fulguration's Bite	910	20	0	Thunder	270	false					true	0;0;0;0;0;0;0				Power	0
2446	SwitchAxe	10	Dragonseal Axe I	735	0	0	Dragon	540	false					true	0;0;0;0;0;0;0	1;1			Power Element	0
2447	SwitchAxe	11	Dragonseal Axe II	840	0	0	Dragon	600	false					true	0;0;0;0;0;0;0	1;1			Power Element	0
2448	SwitchAxe	12	Evanescent Glow	980	0	30	Dragon	510	true					true	0;0;0;0;0;0;0	1;1			Power	0
2449	SwitchAxe	11	Archbeast Kirin	840	0	0	Thunder	540	false					true	0;0;0;0;0;0;0				Power Element	0
2450	SwitchAxe	11	Hydra Strobila	910	15	0	Water	210	false					true	0;0;0;0;0;0;0				Power	0
2451	SwitchAxe	12	Black Strobila	980	15	0	Water	270	false					true	0;0;0;0;0;0;0				Power	0
2452	SwitchAxe	11	Teostra's Hellebarde	910	10	0				Blast	360	false		true	0;0;0;0;0;0;0				Power	0
2453	SwitchAxe	12	Saligia Vileaxe	980	-30	0	Dragon	330	false					true	0;0;0;0;0;0;0				Power	0
2454	SwitchAxe	12	Soulfire Scourge 'Blaze'	875	20	0				Blast	270	false		true	0;0;0;0;0;0;0	2;1			Power	0
2455	SwitchAxe	12	Soulfire Scourge 'Ruin'	945	0	0				Blast	210	false		true	0;0;0;0;0;0;0	2;2			Power	0
2456	SwitchAxe	12	Soulfire Scourge 'Styx'	875	10	0				Blast	330	false		true	0;0;0;0;0;0;0	3;3			Power	0
2458	ChargeBlade	10	Chrome Fortress II	864	0	0	Thunder	330	true					true	0;0;0;0;0;0;0	1;1			Impact	0
2459	ChargeBlade	11	Chrome Fortress III	972	0	0	Thunder	360	true					true	0;0;0;0;0;0;0	1;1			Impact	0
2460	ChargeBlade	10	Usurper's Lightning	864	0	0	Thunder	330	false					true	0;0;0;0;0;0;0	2			Power Element	0
2461	ChargeBlade	11	Usurper's Lightning+	900	0	0	Thunder	360	false					true	0;0;0;0;0;0;0	2			Power Element	0
2462	ChargeBlade	12	Despot's Thundergale	936	0	0	Thunder	390	false					true	0;0;0;0;0;0;0	2			Power Element	0
2463	ChargeBlade	12	Ruinous Devastation	1044	0	0	Dragon	210	false					true	0;0;0;0;0;0;0	1			Impact	0
2464	ChargeBlade	10	Halberion Blade+	792	20	0	Fire	270	false					true	0;0;0;0;0;0;0	1			Power Element	0
2465	ChargeBlade	10	Azure Soulbrand	864	20	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Power Element	0
2466	ChargeBlade	12	Hellsire Blade	972	20	0	Fire	330	false					true	0;0;0;0;0;0;0	2			Power Element	0
2468	ChargeBlade	10	Deep Terroir II	936	0	0	Water	360	false					true	0;0;0;0;0;0;0	3;1			Power Element	0
2469	ChargeBlade	10	Hidden Guardian I	792	15	0				Poison	360	true		true	0;0;0;0;0;0;0				Impact	0
2470	ChargeBlade	10	Hidden Guardian II	828	20	0				Poison	420	true		true	0;0;0;0;0;0;0	1			Impact	0
2472	ChargeBlade	10	Deep Schnegel II	900	0	0	Ice	480	false					true	0;0;0;0;0;0;0	2;1			Power Element	0
2474	ChargeBlade	10	Weissritter	756	20	0	Ice	300	false					true	0;0;0;0;0;0;0				Power Element	0
2475	ChargeBlade	10	Weissritter+	864	25	0	Ice	330	false					true	0;0;0;0;0;0;0				Power Element	0
2476	ChargeBlade	11	Elder Wolf Fang	900	30	0	Ice	360	false					true	0;0;0;0;0;0;0				Power Element	0
2478	ChargeBlade	10	Dear Rosetta	1936	10	0				Poison	390	false		true	0;0;0;0;0;0;0	2;2			Impact	0
2479	ChargeBlade	12	Luna Eostre	1044	10	0				Poison	420	false		true	0;0;0;0;0;0;0	2;2			Impact	0
2481	ChargeBlade	10	Wild Force II	900	0	35				Blast	300	true		true	0;0;0;0;0;0;0	3			Impact	0
2482	ChargeBlade	11	Wild Force III	972	0	35				Blast	330	true		true	0;0;0;0;0;0;0	3			Impact	0
2483	ChargeBlade	11	Ice Guardian	936	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4			Power Element	0
2484	ChargeBlade	12	Regal Daruq	972	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4			Power Element	0
2485	ChargeBlade	10	Diablos Tyrannis III	1936	-30	30	Ice	210	true					true	0;0;0;0;0;0;0				Impact	0
2486	ChargeBlade	10	Thanatos Force	1044	-30	30	Ice	240	true					true	0;0;0;0;0;0;0	2			Impact	0
2487	ChargeBlade	10	Sulfurteinn Machmar	972	0	0				Paralysis	240	true		true	0;0;0;0;0;0;0	4			Impact	0
2488	ChargeBlade	11	The Melting Grasp	1044	0	0				Paralysis	270	true		true	0;0;0;0;0;0;0	4			Impact	0
2490	ChargeBlade	10	Saber's Maw II	936	0	0				Sleep	330	true		true	0;0;0;0;0;0;0	3;3			Impact	0
2491	ChargeBlade	10	Scorching Demander	828	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1			Power Element	0
2492	ChargeBlade	10	Scorching Demander+	864	0	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Power Element	0
2493	ChargeBlade	11	Glavenus Bardred	1936	0	0	Fire	390	false					true	0;0;0;0;0;0;0	1			Power Element	0
2495	ChargeBlade	10	Gama Escudo II	864	0	0				Blast	240	false		true	0;0;0;0;0;0;0	3;2			Impact	0
2496	ChargeBlade	10	Rex Arms I	900	-15	0				Blast	330	true		true	0;0;0;0;0;0;0				Impact	0
2497	ChargeBlade	10	Rex Arms II	972	-15	0				Blast	360	true		true	0;0;0;0;0;0;0	1			Impact	0
2498	ChargeBlade	11	Accursed Arms	1008	-30	0				Sleep	240	true		true	0;0;0;0;0;0;0	1			Impact	0
2500	ChargeBlade	10	Naaga Ghadab II	864	20	0				Paralysis	420	false		true	0;0;0;0;0;0;0				Impact	0
2501	ChargeBlade	10	Dios Strongarm	792	0	0				Blast	300	false		true	0;0;0;0;0;0;0				Impact	0
2502	ChargeBlade	11	Volatile Blade	936	0	0				Blast	390	false		true	0;0;0;0;0;0;0	1			Impact	0
2503	ChargeBlade	11	Deathaxe Vaal Aspida	900	0	0	Dragon	420	false					true	0;0;0;0;0;0;0	2;2			Power Element	0
2504	ChargeBlade	11	Hydros Kardia	972	10	0	Water	330	false					true	0;0;0;0;0;0;0				Impact	0
2506	ChargeBlade	10	Kadachi Soul II	828	15	0	Thunder	330	false					true	0;0;0;0;0;0;0	1			Power Element	0
2508	ChargeBlade	10	Viper's Venom II	900	15	0				Poison	360	false		true	0;0;0;0;0;0;0	1			Impact	0
2509	ChargeBlade	10	Odium+	792	25	0	Fire	210	true					true	0;0;0;0;0;0;0				Impact	0
2510	ChargeBlade	10	Animus	828	35	0	Fire	300	true					true	0;0;0;0;0;0;0				Impact	0
2511	ChargeBlade	10	Nether Candle	828	25	0	Dragon	240	false					true	0;0;0;0;0;0;0				Power Element	0
2512	ChargeBlade	11	Grudge	864	30	0	Dragon	330	false					true	0;0;0;0;0;0;0				Power Element	0
2513	ChargeBlade	10	Dragonseal Blade I	756	0	0	Dragon	450	false					true	0;0;0;0;0;0;0	1;1			Impact	0
2514	ChargeBlade	11	Dragonseal Blade II	864	0	0	Dragon	510	false					true	0;0;0;0;0;0;0	1;1			Impact	0
2515	ChargeBlade	12	Inescapable Karma	1008	0	30	Dragon	390	true					true	0;0;0;0;0;0;0	1;1			Impact	0
2516	ChargeBlade	11	Magda Manus Reforged	1008	-10	45				Blast	330	false		true	0;0;0;0;0;0;0	2			Impact	0
2517	ChargeBlade	11	Daora's Worldbearer	936	15	0	Ice	240	false					true	0;0;0;0;0;0;0	2;1			Impact	0
2518	ChargeBlade	12	Fate's Curtain	1008	-30	0	Dragon	270	false					true	0;0;0;0;0;0;0				Power Element	0
2519	ChargeBlade	12	Soulfire Brand 'Blaze'	900	20	0				Blast	180	false		true	0;0;0;0;0;0;0	2;1			Impact	0
2520	ChargeBlade	12	Soulfire Brand 'Ruin'	972	0	0				Blast	150	false		true	0;0;0;0;0;0;0	2;2			Impact	0
2521	ChargeBlade	12	Soulfire Brand 'Styx'	900	10	0				Blast	240	false		true	0;0;0;0;0;0;0	3;3			Impact	0
2523	InsectGlaive	10	Chrome Trident II	744	0	0				Blast	330	true		true	0;0;0;0;0;0;0	1;1			Sever Boost	0
2524	InsectGlaive	11	Chrome Trident III	806	0	0				Blast	360	true		true	0;0;0;0;0;0;0	1;1			Sever Boost	0
2525	InsectGlaive	10	Royal Bolt Scepter	744	0	0	Thunder	210	false					true	0;0;0;0;0;0;0	2			Spirit & Strength Boost	0
2526	InsectGlaive	11	Royal Bolt Scepter+	775	0	0	Thunder	270	false					true	0;0;0;0;0;0;0	2			Spirit & Strength Boost	0
2527	InsectGlaive	12	Despot's Twinbolt	806	0	0	Thunder	360	false					true	0;0;0;0;0;0;0	2			Spirit & Strength Boost	0
2528	InsectGlaive	12	Ruinous Catastrophe	899	0	0	Dragon	180	false					true	0;0;0;0;0;0;0	1			Sever Boost	0
2529	InsectGlaive	10	Firedance Rathmaul+	651	20	0	Fire	210	false					true	0;0;0;0;0;0;0	1			Sever Boost	0
2530	InsectGlaive	10	Azure Flightmaster	744	20	0	Fire	240	false					true	0;0;0;0;0;0;0	1			Sever Boost	0
2531	InsectGlaive	12	Blossomajesty	837	20	0	Fire	270	false					true	0;0;0;0;0;0;0	2			Sever Boost	0
2533	InsectGlaive	10	Yatir al-Nasr II	775	20	0				Sleep	300	true		true	0;0;0;0;0;0;0				Speed Boost	0
2534	InsectGlaive	10	Dios Rod	682	0	0				Blast	270	false		true	0;0;0;0;0;0;0				Blunt Boost	0
2535	InsectGlaive	10	Electrorod	775	0	0				Blast	360	false		true	0;0;0;0;0;0;0	1			Blunt Boost	0
2537	InsectGlaive	10	Diving Destroyer II	806	0	0	Thunder	390	true					true	0;0;0;0;0;0;0	3			Speed Boost	0
2538	InsectGlaive	10	Hidden Cane I	682	10	0				Poison	270	true		true	0;0;0;0;0;0;0				Sever Boost	0
2539	InsectGlaive	10	Hidden Cane II	713	15	0				Poison	360	true		true	0;0;0;0;0;0;0	1			Sever Boost	0
2541	InsectGlaive	10	Amber Piton	651	15	0	Ice	300	false					true	0;0;0;0;0;0;0				Element Boost	0
2542	InsectGlaive	10	Amber Piton+	744	20	0	Ice	330	false					true	0;0;0;0;0;0;0				Element Boost	0
2543	InsectGlaive	11	Fenrir Storm	775	25	0	Ice	360	false					true	0;0;0;0;0;0;0				Element Boost	0
2545	InsectGlaive	10	Datura Storm II	744	0	0				Poison	450	false		true	0;0;0;0;0;0;0	2;1			Stamina Upgrade & Healing	0
2547	InsectGlaive	10	Nyx Blade II	744	0	0				Sleep	300	false		true	0;0;0;0;0;0;0	2			Speed Boost	0
2549	InsectGlaive	10	Gama Magus II	744	0	0				Blast	210	false		true	0;0;0;0;0;0;0	3;2			Stamina Upgrade & Healing	0
2550	InsectGlaive	10	Flaming Teuza	713	0	0	Fire	240	false					true	0;0;0;0;0;0;0	1			Spirit & Strength Boost	0
2551	InsectGlaive	10	Flaming Teuza+	744	0	0	Fire	300	false					true	0;0;0;0;0;0;0	1			Spirit & Strength Boost	0
2552	InsectGlaive	11	Glavenus Helldait	806	0	0	Fire	360	false					true	0;0;0;0;0;0;0	1			Spirit & Strength Boost	0
2554	InsectGlaive	10	Aerial Magus II	775	0	35				Paralysis	270	true		true	0;0;0;0;0;0;0	3			Spirit & Strength Boost	0
2555	InsectGlaive	11	Aerial Magus III	837	0	35				Paralysis	300	true		true	0;0;0;0;0;0;0	3			Spirit & Strength Boost	0
2556	InsectGlaive	11	Icescepter	806	0	0	Ice	210	false					true	0;0;0;0;0;0;0	4			Speed Boost	0
2557	InsectGlaive	12	Wise Fylos	837	0	0	Ice	240	false					true	0;0;0;0;0;0;0	4			Speed Boost	0
2558	InsectGlaive	11	Deathstaff Vaal Entoma	775	0	0	Dragon	420	false					true	0;0;0;0;0;0;0	2;2			Blunt Boost	0
2559	InsectGlaive	11	Hydros Arcana	837	10	0	Water	330	false					true	0;0;0;0;0;0;0	1			Spirit & Strength Boost	0
2561	InsectGlaive	10	Lohenspire	837	-20	0	Fire	450	false					true	0;0;0;0;0;0;0				Blunt Boost	0
2562	InsectGlaive	10	Donnerspitze	744	5	0	Thunder	210	false					true	0;0;0;0;0;0;0				Stamina Upgrade & Healing	0
2563	InsectGlaive	10	Donnerspitze+	775	10	0	Thunder	240	false					true	0;0;0;0;0;0;0				Stamina Upgrade & Healing	0
2564	InsectGlaive	11	Fulguration's Tower	806	15	0	Thunder	270	false					true	0;0;0;0;0;0;0				Stamina Upgrade & Healing	0
2567	InsectGlaive	10	Laguna Glaive II	744	0	0	Water	450	false					true	0;0;0;0;0;0;0	2;1			Element Boost	0
2568	InsectGlaive	10	Rex Rod I	775	-15	0				Blast	210	true		true	0;0;0;0;0;0;0				Blunt Boost	0
2569	InsectGlaive	10	Rex Rod II	837	-15	0				Blast	240	true		true	0;0;0;0;0;0;0	1			Blunt Boost	0
2570	InsectGlaive	11	Accursed Rod	868	-30	0				Sleep	210	true		true	0;0;0;0;0;0;0	1			Speed Boost	0
2571	InsectGlaive	10	Tyrannis Glaive III	806	-30	25	Ice	210	true					true	0;0;0;0;0;0;0	2			Stamina Upgrade & Healing	0
2572	InsectGlaive	10	Thanatos Glaive	899	-30	25	Ice	240	true					true	0;0;0;0;0;0;0	2			Stamina Upgrade & Healing	0
2573	InsectGlaive	10	Sulfurteinn Spiran	837	0	0				Paralysis	180	true		true	0;0;0;0;0;0;0	4			Sever Boost	0
2574	InsectGlaive	11	The Trickling Spiral	899	0	0				Paralysis	210	true		true	0;0;0;0;0;0;0	4			Sever Boost	0
2576	InsectGlaive	10	Beo Glaive II	775	0	0	Ice	420	false					true	0;0;0;0;0;0;0	2;1			Blunt Boost	0
2578	InsectGlaive	10	Kadachi Fury II	713	10	0	Thunder	360	false					true	0;0;0;0;0;0;0	1			Speed Boost	0
2580	InsectGlaive	10	Kadachi Vipertail II	775	10	0				Paralysis	240	false		true	0;0;0;0;0;0;0	1;1			Speed Boost	0
2581	InsectGlaive	10	Vice+	682	20	0	Fire	210	true					true	0;0;0;0;0;0;0	2			Speed Boost	0
2582	InsectGlaive	10	Cruelty	713	35	0	Fire	330	true					true	0;0;0;0;0;0;0	2			Speed Boost	0
2583	InsectGlaive	10	Nether Vajra	713	20	0	Dragon	240	false					true	0;0;0;0;0;0;0				Spirit & Strength Boost	0
2584	InsectGlaive	11	Deadline	744	25	0	Dragon	300	false					true	0;0;0;0;0;0;0				Spirit & Strength Boost	0
2585	InsectGlaive	10	Dragonseal Aldstaff I	651	0	0	Dragon	450	false					true	0;0;0;0;0;0;0	1;1			Element Boost	0
2586	InsectGlaive	11	Dragonseal Aldstaff II	744	0	0	Dragon	480	false					true	0;0;0;0;0;0;0	1;1			Element Boost	0
2587	InsectGlaive	12	Infinite Wisdom	868	0	30	Dragon	390	true					true	0;0;0;0;0;0;0	1;1			Spirit & Strength Boost	0
2588	InsectGlaive	11	Celestial Spire	744	0	0	Thunder	450	false					true	0;0;0;0;0;0;0				Element Boost	0
2589	InsectGlaive	11	Daora's Samudra	806	10	0	Ice	240	false					true	0;0;0;0;0;0;0	2			Stamina Upgrade & Healing	0
2590	InsectGlaive	12	Fate's Wing	868	-25	0	Dragon	270	false					true	0;0;0;0;0;0;0				Stamina Upgrade & Healing	0
