id	itemType	rarity	name	defense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots	tags	vColor
1607	Chest	11	Zinogre Mail Beta +	158;166;182	-1	-1	4	-4	1	latentPower-3;zinogreEssence	4	zinogre	0
1608	Hands	11	Zinogre Braces Beta +	158;166;182	-1	-1	4	-4	1	recoverySpeed-1;latentPower-2;zinogreEssence	4;2	zinogre	0
1609	Legs	11	Zinogre Coil Beta +	158;166;182	-1	-1	4	-4	1	powerProlonger-1;zinogreEssence	4;2	zinogre	0
1610	Feet	11	Zinogre Greaves Beta +	158;166;182	-1	-1	4	-4	1	thunderAttack-1;latentPower-2;zinogreEssence	4;1	zinogre	0
1611	Head	12	Golden Lunehelm Alpha +	162;168;180	3	-2	-4	0	4	healthBoost-2;poisonAttack-2;goldenRathianEssence	2;2	golden;lune;rathian	0
1612	Chest	12	Golden Lunemail Alpha +	162;168;180	3	-2	-4	0	4	divineBlessing-2;resentment-1;goldenRathianEssence	3;1	golden;lune;rathian	0
1613	Hands	12	Golden Lunebraces Alpha +	162;168;180	3	-2	-4	0	4	resentment-2;poisonAttack-2;goldenRathianEssence	2	golden;lune;rathian	0
1614	Legs	12	Golden Lunecoil Alpha +	162;168;180	3	-2	-4	0	4	divineBlessing-3;healthBoost-1;goldenRathianEssence	2;2	golden;lune;rathian	0
1615	Feet	12	Golden Lunegreaves Alpha +	162;168;180	3	-2	-4	0	4	weaknessExploit-2;spreadPowerShots-1;goldenRathianEssence	1	golden;lune;rathian	0
1616	Head	12	Golden Lunehelm Beta +	162;168;180	3	-2	-4	0	4	healthBoost-2;goldenRathianEssence	4;2	golden;lune;rathian	0
1617	Chest	12	Golden Lunemail Beta +	162;168;180	3	-2	-4	0	4	divineBlessing-2;goldenRathianEssence	4;2;1	golden;lune;rathian	0
1618	Hands	12	Golden Lunebraces Beta +	162;168;180	3	-2	-4	0	4	resentment-2;goldenRathianEssence	4;2	golden;lune;rathian	0
1619	Legs	12	Golden Lunecoil Beta +	162;168;180	3	-2	-4	0	4	divineBlessing-3;goldenRathianEssence	4;2	golden;lune;rathian	0
1620	Feet	12	Golden Lunegreaves Beta +	162;168;180	3	-2	-4	0	4	weaknessExploit-2;goldenRathianEssence	4	golden;lune;rathian	0
1621	Head	12	Silver Solhelm Alpha +	164;170;182	4	-3	-2	-2	3	windproof-2;fireAttack-2;silverRathalosEssence	2;2	silver;sol;rathalos	0
1622	Chest	12	Silver Solmail Alpha +	164;170;182	4	-3	-2	-2	3	criticalBoost-2;fireAttack-2;silverRathalosEssence	1	silver;sol;rathalos	0
1623	Hands	12	Silver Solbraces Alpha +	164;170;182	4	-3	-2	-2	3	slingerCapacity-3;windproof-1;silverRathalosEssence	2;2	silver;sol;rathalos	0
1624	Legs	12	Silver Solcoil Alpha +	164;170;182	4	-3	-2	-2	3	windproof-2;criticalBoost-1;silverRathalosEssence	1;1	silver;sol;rathalos	0
1625	Feet	12	Silver Solgreaves Alpha +	164;170;182	4	-3	-2	-2	3	slingerCapacity-2;fireAttack-2;silverRathalosEssence	3;2	silver;sol;rathalos	0
1626	Head	12	Silver Solhelm Beta +	164;170;182	4	-3	-2	-2	3	windproof-2;silverRathalosEssence	4;3	silver;sol;rathalos	0
1627	Chest	12	Silver Solmail Beta +	164;170;182	4	-3	-2	-2	3	criticalBoost-2;silverRathalosEssence	4	silver;sol;rathalos	0
1628	Hands	12	Silver Solbraces Beta +	164;170;182	4	-3	-2	-2	3	slingerCapacity-3;silverRathalosEssence	4;2	silver;sol;rathalos	0
1629	Legs	12	Silver Solcoil Beta +	164;170;182	4	-3	-2	-2	3	windproof-1;criticalBoost-1;silverRathalosEssence	4;1	silver;sol;rathalos	0
1630	Feet	12	Silver Solgreaves Beta +	164;170;182	4	-3	-2	-2	3	slingerCapacity-2;silverRathalosEssence	4;2;1	silver;sol;rathalos	0
1631	Head	12	Empress Crown Alpha +	164;170;182	3	1	1	-3	-2	toolSpecialist-2;offensiveGuard-1;lunastraEssence	3	lunastra	0
1632	Chest	12	Empress Mail Alpha +	164;170;182	3	1	1	-3	-2	peakPerformance-2;wideRange-2;lunastraEssence	2	lunastra	0
1633	Hands	12	Empress Braces Alpha +	164;170;182	3	1	1	-3	-2	toolSpecialist-2;blastAttack-2;lunastraEssence	2;1	lunastra	0
1634	Legs	12	Empress Coil Alpha +	164;170;182	3	1	1	-3	-2	healthBoost-2;blastAttack-2;lunastraEssence	2;2	lunastra	0
1635	Feet	12	Empress Greaves Alpha +	164;170;182	3	1	1	-3	-2	wideRange-3;toolSpecialist-1;lunastraEssence	3;1	lunastra	0
1636	Head	12	Empress Crown Beta +	164;170;182	3	1	1	-3	-2	toolSpecialist-2;lunastraEssence	4;3	lunastra	0
1637	Chest	12	Empress Mail Beta +	164;170;182	3	1	1	-3	-2	peakPerformance-1;wideRange-2;lunastraEssence	4;1	lunastra	0
1638	Hands	12	Empress Braces Beta +	164;170;182	3	1	1	-3	-2	toolSpecialist-2;blastAttack-1;lunastraEssence	3;1	lunastra	0
1639	Legs	12	Empress Coil Beta +	164;170;182	3	1	1	-3	-2	healthBoost-2;lunastraEssence	4;2	lunastra	0
1640	Feet	12	Empress Greaves Beta +	164;170;182	3	1	1	-3	-2	wideRange-2;toolSpecialist-1;lunastraEssence	4;2	lunastra	0
1641	Head	12	Ruinous Helm Alpha +	166;172;184	1	1	-3	1	-3	maximumMight-2;staminaSurge-1;nergiganteAmbition	3;1	ruiner;nergigante	0
1642	Chest	12	Ruinous Mail Alpha +	166;172;184	1	1	-3	1	-3	staminaSurge-2;maximumMight-1;nergiganteAmbition	2;2	ruiner;nergigante	0
1643	Hands	12	Ruinous Braces Alpha +	166;172;184	1	1	-3	1	-3	agitator-2;attackBoost-2;nergiganteAmbition	3	ruiner;nergigante	0
1644	Legs	12	Ruinous Coil Alpha +	166;172;184	1	1	-3	1	-3	attackBoost-3;earplugs-1;nergiganteAmbition	2;1	ruiner;nergigante	0
1645	Feet	12	Ruinous Greaves Alpha +	166;172;184	1	1	-3	1	-3	earplugs-2;agitator-1;nergiganteAmbition	2	ruiner;nergigante	0
1646	Head	12	Ruinous Helm Beta +	166;172;184	1	1	-3	1	-3	maximumMight-2;nergiganteAmbition	4;2	ruiner;nergigante	0
1647	Chest	12	Ruinous Mail Beta +	166;172;184	1	1	-3	1	-3	staminaSurge-2;nergiganteAmbition	4;2	ruiner;nergigante	0
1648	Hands	12	Ruinous Braces Beta +	166;172;184	1	1	-3	1	-3	agitator-2;attackBoost-1;nergiganteAmbition	4;1	ruiner;nergigante	0
1649	Legs	12	Ruinous Coil Beta +	166;172;184	1	1	-3	1	-3	attackBoost-2;earplugs-1;nergiganteAmbition	4;1	ruiner;nergigante	0
1650	Feet	12	Ruinous Greaves Beta +	166;172;184	1	1	-3	1	-3	earplugs-2;nergiganteAmbition	4;1	ruiner;nergigante	0
1651	Head	12	Guildwork Head Alpha +	162;168;180	2	1	1	2	2	botanist-3;honeyHunter-1;guildPride	3;2	guildwork	0
1652	Chest	12	Guildwork Body Alpha +	162;168;180	2	1	1	2	2	cliffhanger-1;flinchFree-1;guildPride	3;1;1	guildwork	0
1653	Hands	12	Guildwork Braces Alpha +	162;168;180	2	1	1	2	2	geologist-2;botanist-1;guildPride	3;2	guildwork	0
1654	Legs	12	Guildwork Waist Alpha +	162;168;180	2	1	1	2	2	foragersLuck-1;detector-1;guildPride	3;2	guildwork	0
1655	Feet	12	Guildwork Feet Alpha +	162;168;180	2	1	1	2	2	flinchFree-2;geologist-1;guildPride	2;1	guildwork	0
1656	Head	12	Guildwork Head Beta +	162;168;180	2	1	1	2	2	botanist-2;honeyHunter-1;guildPride	4;3	guildwork	0
1657	Chest	12	Guildwork Body Beta +	162;168;180	2	1	1	2	2	cliffhanger-1;guildPride	4;2;2	guildwork	0
1658	Hands	12	Guildwork Braces Beta +	162;168;180	2	1	1	2	2	geologist-1;botanist-1;guildPride	4;3	guildwork	0
1659	Legs	12	Guildwork Waist Beta +	162;168;180	2	1	1	2	2	foragersLuck-1;guildPride	4;3	guildwork	0
1660	Feet	12	Guildwork Feet Beta +	162;168;180	2	1	1	2	2	flinchFree-2;guildPride	4;1	guildwork	0
1661	Head	11	Rajang Headdress Alpha +	158;166;182	2	0	3	-5	2	weaknessExploit-2;handicraft-2;rajangRage		rajang	0
1662	Chest	11	Rajang Body Alpha +	158;166;182	2	0	3	-5	2	resentment-2;speedSharpening-2;rajangRage	3;1	rajang	0
1663	Hands	11	Rajang Braces Alpha +	158;166;182	2	0	3	-5	2	resentment-1;handicraft-2;rajangRage	2	rajang	0
1664	Legs	11	Rajang Waist Alpha +	158;166;182	2	0	3	-5	2	weaknessExploit-1;handicraft-1;rajangRage	3;1	rajang	0
1665	Feet	11	Rajang Feet Alpha +	158;166;182	2	0	3	-5	2	resentment-2;attackBoost-2;rajangRage	2;2	rajang	0
1666	Head	11	Rajang Headdress Beta +	158;166;182	2	0	3	-5	2	weaknessExploit-2;rajangRage	4;1	rajang	0
1667	Chest	11	Rajang Body Beta +	158;166;182	2	0	3	-5	2	resentment-2;rajangRage	4;1;1	rajang	0
1668	Hands	11	Rajang Braces Beta +	158;166;182	2	0	3	-5	2	resentment-1;rajangRage	4;3	rajang	0
1669	Legs	11	Rajang Waist Beta +	158;166;182	2	0	3	-5	2	weaknessExploit-1;rajangRage	4;3	rajang	0
1670	Feet	11	Rajang Feet Beta +	158;166;182	2	0	3	-5	2	resentment-2;attackBoost-1;rajangRage	4;2	rajang	0
